transaction_id,timestamp,customer_id,stock_ticker,transaction_type,quantity,average_trade_size,cumulative_portfolio_value,date_obj,date,customer_key,account_type,avg_trade_size_baseline,stock_key,company_name,liquidity_tier,sector,industry,date_key,day,month,month_name,quarter,year,day_of_week,day_name,is_weekend,is_holiday,stock_price
2386,122,3938,12,0,197,171.47,380648.27,122,122,3938,0,139.96661370427694,16,12,0,2,6,20230621,21,6,5,2,2023,3,2,0,0,64.57762295948395
2387,122,4747,15,0,19,192.6,3564808.82,122,122,4747,0,57.23133521042849,17,15,2,4,7,20230621,21,6,5,2,2023,3,2,0,0,137.38515770472617
2388,122,2894,8,0,285,285.0,43621.49,122,122,2894,0,198.4647010883324,18,8,2,3,5,20230621,21,6,5,2,2023,3,2,0,0,153.05784586948346
2389,122,4023,8,1,51,241.44,280395.61,122,122,4023,0,85.24882103840045,18,8,2,3,5,20230621,21,6,5,2,2023,3,2,0,0,153.05784586948346
2390,122,1513,8,1,181,210.16,924705.64,122,122,1513,0,67.17698562298614,18,8,2,3,5,20230621,21,6,5,2,2023,3,2,0,0,153.05784586948346
2391,122,4023,8,0,102,238.12,296007.51,122,122,4023,0,85.24882103840045,18,8,2,3,5,20230621,21,6,5,2,2023,3,2,0,0,153.05784586948346
2392,122,190,13,0,99,99.0,5624.22,122,122,190,0,118.75516514419824,19,13,2,2,2,20230621,21,6,5,2,2023,3,2,0,0,56.81033825471728
2393,123,4023,2,1,185,236.88,281122.17,123,123,4023,0,85.24882103840045,6,2,1,2,2,20230622,22,6,5,2,2023,4,3,0,0,117.45268564992868
2394,123,182,2,0,138,349.88,1281902.32,123,123,182,0,202.31840679877132,6,2,1,2,2,20230622,22,6,5,2,2023,4,3,0,0,117.45268564992868
2395,123,4747,2,0,104,192.4,3695257.31,123,123,4747,0,57.23133521042849,6,2,1,2,2,20230622,22,6,5,2,2023,4,3,0,0,117.45268564992868
2396,123,3765,2,0,43,43.0,5050.47,123,123,3765,0,83.69960895471668,6,2,1,2,2,20230622,22,6,5,2,2023,4,3,0,0,117.45268564992868
2397,123,4955,2,1,400,206.4,1519840.36,123,123,4955,0,171.5073063101831,6,2,1,2,2,20230622,22,6,5,2,2023,4,3,0,0,117.45268564992868
2398,123,1494,2,1,154,385.31,620620.35,123,123,1494,0,200.3242943455968,6,2,1,2,2,20230622,22,6,5,2,2023,4,3,0,0,117.45268564992868
2399,123,3938,2,0,17,169.95,384506.6,123,123,3938,0,139.96661370427694,6,2,1,2,2,20230622,22,6,5,2,2023,4,3,0,0,117.45268564992868
2400,123,3506,3,0,339,365.5,85271.44,123,123,3506,0,205.3027741284748,8,3,1,2,2,20230622,22,6,5,2,2023,4,3,0,0,115.72268025326184
2401,123,3588,4,1,63,169.14,1295145.02,123,123,3588,0,89.65649662061958,9,4,1,3,3,20230622,22,6,5,2,2023,4,3,0,0,328.2470142628295
2402,123,3588,5,1,314,170.07,1248720.99,123,123,3588,0,89.65649662061958,10,5,1,0,0,20230622,22,6,5,2,2023,4,3,0,0,147.84723555580072
2403,123,1278,6,0,2943,1078.33,102637.58,123,123,1278,1,154.71026308456868,12,6,1,3,3,20230622,22,6,5,2,2023,4,3,0,0,34.87515460414543
2404,124,4747,2,0,565,193.23,3802219.27,124,124,4747,0,57.23133521042849,6,2,1,2,2,20230623,23,6,5,2,2023,5,4,0,0,116.7985562698352
2405,124,4747,2,0,101,193.02,3814015.92,124,124,4747,0,57.23133521042849,6,2,1,2,2,20230623,23,6,5,2,2023,5,4,0,0,116.7985562698352
2406,124,4747,4,0,487,193.67,3977320.14,124,124,4747,0,57.23133521042849,9,4,1,3,3,20230623,23,6,5,2,2023,5,4,0,0,335.3269367482926
2407,124,3938,4,0,1697,184.78,954407.66,124,124,3938,0,139.96661370427694,9,4,1,3,3,20230623,23,6,5,2,2023,5,4,0,0,335.3269367482926
2408,124,4747,5,1,158,193.6,3953693.18,124,124,4747,0,57.23133521042849,10,5,1,0,0,20230623,23,6,5,2,2023,5,4,0,0,149.53773749904272
2409,124,33,5,0,32,32.0,4785.21,124,124,33,0,41.36141463530933,10,5,1,0,0,20230623,23,6,5,2,2023,5,4,0,0,149.53773749904272
2410,124,3699,6,0,145,794.0,611626.83,124,124,3699,0,142.9352163613673,12,6,1,3,3,20230623,23,6,5,2,2023,5,4,0,0,21.578096158061346
2411,124,2871,6,1,152,104.91,150348.99,124,124,2871,0,95.21808090521448,12,6,1,3,3,20230623,23,6,5,2,2023,5,4,0,0,21.578096158061346
2412,124,474,6,1,164,238.22,517993.71,124,124,474,0,192.632113142746,12,6,1,3,3,20230623,23,6,5,2,2023,5,4,0,0,21.578096158061346
2413,124,4955,6,1,144,206.14,1531025.3,124,124,4955,0,171.5073063101831,12,6,1,3,3,20230623,23,6,5,2,2023,5,4,0,0,21.578096158061346
2414,124,4747,7,0,87,193.36,3967032.87,124,124,4747,0,57.23133521042849,13,7,2,2,4,20230623,23,6,5,2,2023,5,4,0,0,153.32977325442306
2415,124,4747,7,1,52,193.05,3959059.72,124,124,4747,0,57.23133521042849,13,7,2,2,4,20230623,23,6,5,2,2023,5,4,0,0,153.32977325442306
2416,124,149,7,0,183,183.0,28059.35,124,124,149,1,96.6166680718328,13,7,2,2,4,20230623,23,6,5,2,2023,5,4,0,0,153.32977325442306
2417,125,4047,16,0,117,117.0,10389.1,125,125,4047,0,144.35926991887226,5,16,0,2,6,20230626,26,6,5,2,2023,1,0,0,0,88.79573651729672
2418,125,3926,2,0,276,276.0,32087.92,125,125,3926,0,49.68108190977736,6,2,1,2,2,20230626,26,6,5,2,2023,1,0,0,0,116.26059645104618
2419,125,3853,2,0,158,133.0,74349.27,125,125,3853,0,94.08273401598836,6,2,1,2,2,20230626,26,6,5,2,2023,1,0,0,0,116.26059645104618
2420,125,1513,5,0,284,211.04,1063870.7,125,125,1513,0,67.17698562298614,10,5,1,0,0,20230626,26,6,5,2,2023,1,0,0,0,148.32368806709698
2421,125,4836,6,0,601,601.0,13431.5,125,125,4836,0,128.1869268418563,12,6,1,3,3,20230626,26,6,5,2,2023,1,0,0,0,22.348593886319904
2422,125,4747,6,1,291,193.27,4084559.91,125,125,4747,0,57.23133521042849,12,6,1,3,3,20230626,26,6,5,2,2023,1,0,0,0,22.348593886319904
2423,125,2426,7,1,26,185.07,580048.74,125,125,2426,0,73.02152699133057,13,7,2,2,4,20230626,26,6,5,2,2023,1,0,0,0,151.8461447701314
2424,125,2683,15,0,76,95.5,22523.02,125,125,2683,0,62.90959316549856,17,15,2,4,7,20230626,26,6,5,2,2023,1,0,0,0,136.32205427625516
2425,125,3588,8,1,61,169.37,1273986.87,125,125,3588,0,89.65649662061958,18,8,2,3,5,20230626,26,6,5,2,2023,1,0,0,0,157.43496533071155
2426,125,677,13,0,505,505.0,31340.87,125,125,677,0,99.58355050555022,19,13,2,2,2,20230626,26,6,5,2,2023,1,0,0,0,62.06112372595645
2427,125,4312,13,0,124,124.0,7695.58,125,125,4312,0,107.0147564509931,19,13,2,2,2,20230626,26,6,5,2,2023,1,0,0,0,62.06112372595645
2428,125,4955,13,0,37,205.42,1573499.8,125,125,4955,0,171.5073063101831,19,13,2,2,2,20230626,26,6,5,2,2023,1,0,0,0,62.06112372595645
2429,125,1185,9,0,475,343.0,658726.21,125,125,1185,1,104.32284505038166,20,9,2,2,2,20230626,26,6,5,2,2023,1,0,0,0,77.6766735781604
2430,125,2707,9,0,369,264.88,185704.18,125,125,2707,0,102.47388490325817,20,9,2,2,2,20230626,26,6,5,2,2023,1,0,0,0,77.6766735781604
2431,125,4955,9,1,49,204.76,1569693.65,125,125,4955,0,171.5073063101831,20,9,2,2,2,20230626,26,6,5,2,2023,1,0,0,0,77.6766735781604
2432,126,4747,0,1,72,193.0,3954417.61,126,126,4747,0,57.23133521042849,2,0,0,0,0,20230627,27,6,5,2,2023,2,1,0,0,164.9495361127747
2433,126,537,2,0,369,122.83,66904.24,126,126,537,0,144.90369123718085,6,2,1,2,2,20230627,27,6,5,2,2023,2,1,0,0,117.902389548198
2434,126,1513,2,1,181,210.68,1006438.09,126,126,1513,0,67.17698562298614,6,2,1,2,2,20230627,27,6,5,2,2023,2,1,0,0,117.902389548198
2435,126,193,2,1,237,215.98,958816.93,126,126,193,0,144.2523545284706,6,2,1,2,2,20230627,27,6,5,2,2023,2,1,0,0,117.902389548198
2436,126,4700,2,1,109,170.27,192443.64,126,126,4700,1,183.66694256756824,6,2,1,2,2,20230627,27,6,5,2,2023,2,1,0,0,117.902389548198
2437,126,1513,2,0,87,209.24,1016695.6,126,126,1513,0,67.17698562298614,6,2,1,2,2,20230627,27,6,5,2,2023,2,1,0,0,117.902389548198
2438,126,4955,10,1,22,203.99,1538394.19,126,126,4955,0,171.5073063101831,7,10,2,2,2,20230627,27,6,5,2,2023,2,1,0,0,141.54091543518598
2439,126,4747,10,0,52,192.69,3961777.74,126,126,4747,0,57.23133521042849,7,10,2,2,2,20230627,27,6,5,2,2023,2,1,0,0,141.54091543518598
2440,126,3938,3,0,339,186.26,998861.1,126,126,3938,0,139.96661370427694,8,3,1,2,2,20230627,27,6,5,2,2023,2,1,0,0,118.6283460747827
2441,126,4747,4,0,89,192.47,3991943.37,126,126,4747,0,57.23133521042849,9,4,1,3,3,20230627,27,6,5,2,2023,2,1,0,0,338.93963398353986
2442,126,4747,4,1,224,192.53,3916020.89,126,126,4747,0,57.23133521042849,9,4,1,3,3,20230627,27,6,5,2,2023,2,1,0,0,338.93963398353986
2443,126,4023,5,1,302,238.36,240970.2,126,126,4023,0,85.24882103840045,10,5,1,0,0,20230627,27,6,5,2,2023,2,1,0,0,146.56243103295662
2444,126,2707,6,0,227,260.67,191191.26,126,126,2707,0,102.47388490325817,12,6,1,3,3,20230627,27,6,5,2,2023,2,1,0,0,22.027022668700745
2445,126,193,6,1,219,216.01,953993.01,126,126,193,0,144.2523545284706,12,6,1,3,3,20230627,27,6,5,2,2023,2,1,0,0,22.027022668700745
2446,126,3498,6,0,619,204.11,147450.45,126,126,3498,0,109.32247402936837,12,6,1,3,3,20230627,27,6,5,2,2023,2,1,0,0,22.027022668700745
2447,126,3588,18,0,25,168.45,1255439.37,126,126,3588,0,89.65649662061958,15,18,0,2,4,20230627,27,6,5,2,2023,2,1,0,0,17.829285603908254
2448,126,4519,12,0,52,215.22,394306.49,126,126,4519,1,108.6869726310806,16,12,0,2,6,20230627,27,6,5,2,2023,2,1,0,0,66.28974151399161
2449,126,2580,8,0,271,271.0,40541.48,126,126,2580,0,126.15985555964303,18,8,2,3,5,20230627,27,6,5,2,2023,2,1,0,0,149.59954776901537
2450,126,1513,9,1,265,209.89,996603.67,126,126,1513,0,67.17698562298614,20,9,2,2,2,20230627,27,6,5,2,2023,2,1,0,0,75.81858830220077
2451,126,3588,9,0,27,167.56,1257486.47,126,126,3588,0,89.65649662061958,20,9,2,2,2,20230627,27,6,5,2,2023,2,1,0,0,75.81858830220077
2452,127,4747,19,0,30,192.18,3899606.33,127,127,4747,0,57.23133521042849,1,19,0,2,4,20230628,28,6,5,2,2023,3,2,0,0,73.11026674171117
2453,127,2202,2,0,62,62.0,7214.46,127,127,2202,1,169.33865256899028,6,2,1,2,2,20230628,28,6,5,2,2023,3,2,0,0,116.36229324442628
2454,127,637,2,1,54,180.22,67367.83,127,127,637,0,117.68203247907084,6,2,1,2,2,20230628,28,6,5,2,2023,3,2,0,0,116.36229324442628
2455,127,3266,2,0,45,45.0,5236.3,127,127,3266,0,57.98797418718547,6,2,1,2,2,20230628,28,6,5,2,2023,3,2,0,0,116.36229324442628
2456,127,2750,2,1,92,105.25,66075.93,127,127,2750,0,187.3678570342338,6,2,1,2,2,20230628,28,6,5,2,2023,3,2,0,0,116.36229324442628
2457,127,363,2,1,144,563.0,332838.52,127,127,363,0,44.41791704509486,6,2,1,2,2,20230628,28,6,5,2,2023,3,2,0,0,116.36229324442628
2458,127,3588,3,1,201,167.77,1220469.48,127,127,3588,0,89.65649662061958,8,3,1,2,2,20230628,28,6,5,2,2023,3,2,0,0,120.225990161555
2460,127,4955,4,1,68,203.42,1503640.09,127,127,4955,0,171.5073063101831,9,4,1,3,3,20230628,28,6,5,2,2023,3,2,0,0,335.38163383116705
2461,127,4955,4,0,76,202.89,1529129.1,127,127,4955,0,171.5073063101831,9,4,1,3,3,20230628,28,6,5,2,2023,3,2,0,0,335.38163383116705
2462,127,3938,5,1,143,185.85,972853.57,127,127,3938,0,139.96661370427694,10,5,1,0,0,20230628,28,6,5,2,2023,3,2,0,0,149.10485593012473
2463,127,3588,6,1,146,167.39,1260593.44,127,127,3588,0,89.65649662061958,12,6,1,3,3,20230628,28,6,5,2,2023,3,2,0,0,21.508668844835885
2464,127,1438,6,0,65,293.0,380951.85,127,127,1438,0,123.99781010196862,12,6,1,3,3,20230628,28,6,5,2,2023,3,2,0,0,21.508668844835885
2465,127,182,6,0,57,342.9,1295986.51,127,127,182,0,202.31840679877132,12,6,1,3,3,20230628,28,6,5,2,2023,3,2,0,0,21.508668844835885
2466,127,1513,6,0,397,212.01,1000385.37,127,127,1513,0,67.17698562298614,12,6,1,3,3,20230628,28,6,5,2,2023,3,2,0,0,21.508668844835885
2467,127,3588,12,1,8,166.41,1260080.35,127,127,3588,0,89.65649662061958,16,12,0,2,6,20230628,28,6,5,2,2023,3,2,0,0,64.13685990695384
2468,127,4,8,0,53,194.0,15261.06,127,127,4,0,214.29156695982,18,8,2,3,5,20230628,28,6,5,2,2023,3,2,0,0,151.99355333732146
2469,127,476,8,0,100,100.0,15199.36,127,127,476,0,65.47879759566254,18,8,2,3,5,20230628,28,6,5,2,2023,3,2,0,0,151.99355333732146
2470,127,3588,8,1,89,165.93,1246552.92,127,127,3588,0,89.65649662061958,18,8,2,3,5,20230628,28,6,5,2,2023,3,2,0,0,151.99355333732146
2471,127,193,8,0,48,214.55,962964.24,127,127,193,0,144.2523545284706,18,8,2,3,5,20230628,28,6,5,2,2023,3,2,0,0,151.99355333732146
2472,128,845,2,0,104,150.76,366674.74,128,128,845,0,64.83988963510643,6,2,1,2,2,20230629,29,6,5,2,2023,4,3,0,0,118.9502695401582
2473,128,3363,2,0,58,188.0,68969.06,128,128,3363,0,97.82869990102972,6,2,1,2,2,20230629,29,6,5,2,2023,4,3,0,0,118.9502695401582
2474,128,1902,2,0,292,292.0,34733.48,128,128,1902,0,172.98265816752297,6,2,1,2,2,20230629,29,6,5,2,2023,4,3,0,0,118.9502695401582
2475,128,2594,3,0,25,63.75,5721.19,128,128,2594,1,91.53059699089212,8,3,1,2,2,20230629,29,6,5,2,2023,4,3,0,0,121.54547920399692
2476,128,146,3,0,286,286.0,34762.01,128,128,146,0,213.0194074747919,8,3,1,2,2,20230629,29,6,5,2,2023,4,3,0,0,121.54547920399692
2477,128,1816,3,1,147,158.06,209711.71,128,128,1816,0,45.54061938554912,8,3,1,2,2,20230629,29,6,5,2,2023,4,3,0,0,121.54547920399692
2478,128,4747,4,1,93,191.97,3853617.31,128,128,4747,0,57.23133521042849,9,4,1,3,3,20230629,29,6,5,2,2023,4,3,0,0,20360.581071428573
2479,128,2988,4,0,103,178.14,137056.58,128,128,2988,0,98.61082806503256,9,4,1,3,3,20230629,29,6,5,2,2023,4,3,0,0,20360.581071428573
2480,128,4747,5,0,408,192.43,3914114.92,128,128,4747,0,57.23133521042849,10,5,1,0,0,20230629,29,6,5,2,2023,4,3,0,0,148.27844878691087
2481,128,4747,11,1,50,192.13,3909836.44,128,128,4747,0,57.23133521042849,11,11,2,1,1,20230629,29,6,5,2,2023,4,3,0,0,85.56958528284162
2482,128,1513,6,0,53,210.22,993199.81,128,128,1513,0,67.17698562298614,12,6,1,3,3,20230629,29,6,5,2,2023,4,3,0,0,20.87050594353117
2483,128,4747,6,0,285,192.33,3915784.53,128,128,4747,0,57.23133521042849,12,6,1,3,3,20230629,29,6,5,2,2023,4,3,0,0,20.87050594353117
2484,128,3607,6,0,336,336.0,7012.49,128,128,3607,0,130.74751574203376,12,6,1,3,3,20230629,29,6,5,2,2023,4,3,0,0,20.87050594353117
2485,128,4747,6,1,189,192.32,3911840.01,128,128,4747,0,57.23133521042849,12,6,1,3,3,20230629,29,6,5,2,2023,4,3,0,0,20.87050594353117
2486,128,4747,7,0,21,191.95,3914961.38,128,128,4747,0,57.23133521042849,13,7,2,2,4,20230629,29,6,5,2,2023,4,3,0,0,148.63676791472304
2487,128,4747,15,0,71,191.69,3925088.05,128,128,4747,0,57.23133521042849,17,15,2,4,7,20230629,29,6,5,2,2023,4,3,0,0,142.6292344064619
2488,129,4747,2,1,205,191.72,3999599.32,129,129,4747,0,57.23133521042849,6,2,1,2,2,20230630,30,6,5,2,2023,5,4,0,0,116.67314674176788
2489,129,1513,2,1,17,208.08,1024694.8,129,129,1513,0,67.17698562298614,6,2,1,2,2,20230630,30,6,5,2,2023,5,4,0,0,116.67314674176788
2490,129,4747,2,1,23,191.36,3996915.83,129,129,4747,0,57.23133521042849,6,2,1,2,2,20230630,30,6,5,2,2023,5,4,0,0,116.67314674176788
2491,129,4001,2,0,234,189.5,48841.35,129,129,4001,0,177.72607135841486,6,2,1,2,2,20230630,30,6,5,2,2023,5,4,0,0,116.67314674176788
2492,129,3736,2,0,41,41.0,4783.6,129,129,3736,0,45.90076853931318,6,2,1,2,2,20230630,30,6,5,2,2023,5,4,0,0,116.67314674176788
2493,129,4955,10,1,219,202.96,1513898.45,129,129,4955,0,171.5073063101831,7,10,2,2,2,20230630,30,6,5,2,2023,5,4,0,0,137.1702429889752
2494,129,3028,3,0,1683,1683.0,198697.37,129,129,3028,1,154.36203217866893,8,3,1,2,2,20230630,30,6,5,2,2023,5,4,0,0,118.06142130931728
2495,129,4519,4,1,276,216.1,299135.41,129,129,4519,1,108.6869726310806,9,4,1,3,3,20230630,30,6,5,2,2023,5,4,0,0,345.43200059460315
2496,129,1968,6,0,90,90.0,1775.67,129,129,1968,1,42.23914183205378,12,6,1,3,3,20230630,30,6,5,2,2023,5,4,0,0,19.72965402035967
2497,129,3938,6,1,146,185.47,987235.58,129,129,3938,0,139.96661370427694,12,6,1,3,3,20230630,30,6,5,2,2023,5,4,0,0,19.72965402035967
2498,129,2658,6,0,211,149.0,17086.86,129,129,2658,0,132.79730091145154,12,6,1,3,3,20230630,30,6,5,2,2023,5,4,0,0,19.72965402035967
2500,129,1094,8,1,25,265.38,219833.56,129,129,1094,0,202.37991155886527,18,8,2,3,5,20230630,30,6,5,2,2023,5,4,0,0,148.55058723622244
2501,129,4747,8,0,186,191.35,4024546.24,129,129,4747,0,57.23133521042849,18,8,2,3,5,20230630,30,6,5,2,2023,5,4,0,0,148.55058723622244
2502,130,3588,19,0,85,165.44,1225574.34,130,130,3588,0,89.65649662061958,1,19,0,2,4,20230703,3,7,6,3,2023,1,0,0,0,69.90540439747373
2503,130,4747,14,0,54,191.06,3971866.81,130,130,4747,0,57.23133521042849,3,14,0,3,5,20230703,3,7,6,3,2023,1,0,0,0,15.741480462244947
2504,130,3354,16,0,37,349.25,4486.13,130,130,3354,0,125.3154458810398,5,16,0,2,6,20230703,3,7,6,3,2023,1,0,0,0,84.99934145969937
2505,130,4955,2,0,132,202.67,1517529.38,130,130,4955,0,171.5073063101831,6,2,1,2,2,20230703,3,7,6,3,2023,1,0,0,0,107.09012109982824
2506,130,363,2,1,84,483.17,308017.78,130,130,363,0,44.41791704509486,6,2,1,2,2,20230703,3,7,6,3,2023,1,0,0,0,107.09012109982824
2507,130,4747,2,0,323,191.34,4006456.92,130,130,4747,0,57.23133521042849,6,2,1,2,2,20230703,3,7,6,3,2023,1,0,0,0,107.09012109982824
2508,130,1652,2,0,365,206.0,45525.92,130,130,1652,1,183.17727970070524,6,2,1,2,2,20230703,3,7,6,3,2023,1,0,0,0,107.09012109982824
2509,130,1513,2,1,91,206.79,1008857.98,130,130,1513,0,67.17698562298614,6,2,1,2,2,20230703,3,7,6,3,2023,1,0,0,0,107.09012109982824
2510,130,4955,2,0,236,202.8,1542802.65,130,130,4955,0,171.5073063101831,6,2,1,2,2,20230703,3,7,6,3,2023,1,0,0,0,107.09012109982824
2511,130,3760,2,0,11,11.0,1177.99,130,130,3760,0,102.70254314328918,6,2,1,2,2,20230703,3,7,6,3,2023,1,0,0,0,107.09012109982824
2512,130,3529,2,0,147,147.0,15742.25,130,130,3529,0,71.55916722141131,6,2,1,2,2,20230703,3,7,6,3,2023,1,0,0,0,107.09012109982824
2513,130,2654,3,0,111,111.0,13269.73,130,130,2654,0,151.98568742633995,8,3,1,2,2,20230703,3,7,6,3,2023,1,0,0,0,119.5471107827277
2514,130,1513,3,0,399,208.88,1056557.28,130,130,1513,0,67.17698562298614,8,3,1,2,2,20230703,3,7,6,3,2023,1,0,0,0,119.5471107827277
2515,130,4955,4,1,60,202.22,1522058.27,130,130,4955,0,171.5073063101831,9,4,1,3,3,20230703,3,7,6,3,2023,1,0,0,0,345.7396470341186
2516,130,4023,4,1,156,236.53,187119.27,130,130,4023,0,85.24882103840045,9,4,1,3,3,20230703,3,7,6,3,2023,1,0,0,0,345.7396470341186
2517,130,3588,4,0,103,165.06,1261185.53,130,130,3588,0,89.65649662061958,9,4,1,3,3,20230703,3,7,6,3,2023,1,0,0,0,345.7396470341186
2518,130,4955,4,0,551,203.64,1712560.82,130,130,4955,0,171.5073063101831,9,4,1,3,3,20230703,3,7,6,3,2023,1,0,0,0,345.7396470341186
2519,130,1147,5,0,76,76.0,11621.2,130,130,1147,0,164.47336961800613,10,5,1,0,0,20230703,3,7,6,3,2023,1,0,0,0,152.91049839403132
2520,130,706,6,0,814,814.0,16054.45,130,130,706,0,197.17639948129977,12,6,1,3,3,20230703,3,7,6,3,2023,1,0,0,0,19.722915912948903
2521,130,4987,7,0,19,53.5,23479.44,130,130,4987,0,145.83677498060382,13,7,2,2,4,20230703,3,7,6,3,2023,1,0,0,0,150.11689273473866
2522,130,227,7,0,63,147.71,592766.58,130,130,227,0,91.21464707417776,13,7,2,2,4,20230703,3,7,6,3,2023,1,0,0,0,150.11689273473866
2524,130,4747,13,0,99,190.79,4013708.19,130,130,4747,0,57.23133521042849,19,13,2,2,2,20230703,3,7,6,3,2023,1,0,0,0,40542.506969696966
2525,131,2426,2,1,141,183.55,553524.96,131,131,2426,0,73.02152699133057,6,2,1,2,2,20230704,4,7,6,3,2023,2,1,0,0,102.14505854110308
2526,131,4955,2,1,25,202.91,1752251.16,131,131,4955,0,171.5073063101831,6,2,1,2,2,20230704,4,7,6,3,2023,2,1,0,0,102.14505854110308
2527,131,2654,2,0,138,124.5,27606.3,131,131,2654,0,151.98568742633995,6,2,1,2,2,20230704,4,7,6,3,2023,2,1,0,0,102.14505854110308
2528,131,193,2,0,152,212.26,998332.11,131,131,193,0,144.2523545284706,6,2,1,2,2,20230704,4,7,6,3,2023,2,1,0,0,102.14505854110308
2529,131,3588,2,1,164,165.05,1252449.95,131,131,3588,0,89.65649662061958,6,2,1,2,2,20230704,4,7,6,3,2023,2,1,0,0,102.14505854110308
2530,131,3813,2,0,91,298.5,86532.88,131,131,3813,0,201.66284561398905,6,2,1,2,2,20230704,4,7,6,3,2023,2,1,0,0,102.14505854110308
2531,131,4747,2,1,430,191.3,4081698.47,131,131,4747,0,57.23133521042849,6,2,1,2,2,20230704,4,7,6,3,2023,2,1,0,0,102.14505854110308
2532,131,313,2,0,1011,538.0,161801.22,131,131,313,1,44.321181197410304,6,2,1,2,2,20230704,4,7,6,3,2023,2,1,0,0,102.14505854110308
2533,131,182,2,0,178,339.07,1349285.59,131,131,182,0,202.31840679877132,6,2,1,2,2,20230704,4,7,6,3,2023,2,1,0,0,102.14505854110308
2534,131,4955,2,1,557,204.35,1695356.36,131,131,4955,0,171.5073063101831,6,2,1,2,2,20230704,4,7,6,3,2023,2,1,0,0,102.14505854110308
2535,131,4747,2,0,159,191.23,4097939.53,131,131,4747,0,57.23133521042849,6,2,1,2,2,20230704,4,7,6,3,2023,2,1,0,0,102.14505854110308
2536,131,2946,3,1,78,173.17,22322.03,131,131,2946,0,136.96343726266218,8,3,1,2,2,20230704,4,7,6,3,2023,2,1,0,0,121.71425726131434
2537,131,587,4,0,36,36.0,13092.1,131,131,587,1,71.81644858140874,9,4,1,3,3,20230704,4,7,6,3,2023,2,1,0,0,363.66948500416055
2538,131,4636,4,0,72,95.0,38237.32,131,131,4636,0,99.75106140146688,9,4,1,3,3,20230704,4,7,6,3,2023,2,1,0,0,363.66948500416055
2539,131,3938,11,1,61,184.31,1008384.16,131,131,3938,0,139.96661370427694,11,11,2,1,1,20230704,4,7,6,3,2023,2,1,0,0,87.04184542957105
2540,131,1135,11,0,74,74.0,6441.1,131,131,1135,0,190.2898319335285,11,11,2,1,1,20230704,4,7,6,3,2023,2,1,0,0,87.04184542957105
2541,131,3588,7,1,82,164.56,1240223.47,131,131,3588,0,89.65649662061958,13,7,2,2,4,20230704,4,7,6,3,2023,2,1,0,0,149.103439548532
2542,131,845,7,1,1,146.82,374114.12,131,131,845,0,64.83988963510643,13,7,2,2,4,20230704,4,7,6,3,2023,2,1,0,0,149.103439548532
2543,131,3241,7,0,24,24.0,3578.48,131,131,3241,0,117.00813077835365,13,7,2,2,4,20230704,4,7,6,3,2023,2,1,0,0,149.103439548532
2544,131,4747,8,1,54,190.94,4089065.8,131,131,4747,0,57.23133521042849,18,8,2,3,5,20230704,4,7,6,3,2023,2,1,0,0,164.32849576562177
2545,131,4747,8,1,134,190.82,4067045.78,131,131,4747,0,57.23133521042849,18,8,2,3,5,20230704,4,7,6,3,2023,2,1,0,0,164.32849576562177
2547,131,193,13,0,229,212.4,1011077.93,131,131,193,0,144.2523545284706,19,13,2,2,2,20230704,4,7,6,3,2023,2,1,0,0,55.65861688909049
2548,131,570,13,0,158,197.5,98528.13,131,131,570,1,126.19183804340064,19,13,2,2,2,20230704,4,7,6,3,2023,2,1,0,0,55.65861688909049
2549,131,2470,9,0,498,419.5,85078.31,131,131,2470,0,213.5976572069125,20,9,2,2,2,20230704,4,7,6,3,2023,2,1,0,0,74.18090325002993
2550,132,587,2,0,231,133.5,37974.52,132,132,587,1,71.81644858140874,6,2,1,2,2,20230705,5,7,6,3,2023,3,2,0,0,105.56778045217884
2551,132,4955,2,1,405,205.16,1701018.2,132,132,4955,0,171.5073063101831,6,2,1,2,2,20230705,5,7,6,3,2023,3,2,0,0,105.56778045217884
2552,132,623,2,0,262,262.0,27658.76,132,132,623,0,108.19437388517142,6,2,1,2,2,20230705,5,7,6,3,2023,3,2,0,0,105.56778045217884
2553,132,1157,2,1,30,164.54,570295.71,132,132,1157,0,109.57514292131978,6,2,1,2,2,20230705,5,7,6,3,2023,3,2,0,0,105.56778045217884
2554,132,4955,2,1,177,205.04,1682332.7,132,132,4955,0,171.5073063101831,6,2,1,2,2,20230705,5,7,6,3,2023,3,2,0,0,105.56778045217884
2555,132,4519,2,1,29,213.43,297124.28,132,132,4519,1,108.6869726310806,6,2,1,2,2,20230705,5,7,6,3,2023,3,2,0,0,105.56778045217884
2556,132,3588,3,0,276,165.22,1314694.04,132,132,3588,0,89.65649662061958,8,3,1,2,2,20230705,5,7,6,3,2023,3,2,0,0,123.69149721982583
2557,132,4955,4,0,455,206.04,1854074.45,132,132,4955,0,171.5073063101831,9,4,1,3,3,20230705,5,7,6,3,2023,3,2,0,0,377.4543883637391
2558,132,1816,6,1,24,150.18,203796.71,132,132,1816,0,45.54061938554912,12,6,1,3,3,20230705,5,7,6,3,2023,3,2,0,0,19.48543484679733
2559,132,3588,6,1,95,164.8,1312842.93,132,132,3588,0,89.65649662061958,12,6,1,3,3,20230705,5,7,6,3,2023,3,2,0,0,19.48543484679733
