transaction_id,timestamp,customer_id,stock_ticker,transaction_type,quantity,average_trade_size,cumulative_portfolio_value,date_obj,date,customer_key,customer_account_type,avg_trade_size_baseline,stock_key,company_name,stock_liquidity_tier,stock_sector,stock_industry,date_key,day,month,month_name,quarter,year,day_of_week,is_weekend,is_holiday,stock_price,day_Friday,day_Monday,day_Thursday,day_Tuesday,day_Wednesday
1743,2023-05-05,4747,5,1,91,196.61,3149416.27,2023-05-05,2023-05-05,4747,1,57.23133521042849,6,STK006 Corp,High,1,2,20230505,5,5,May,2,2023,5,0,0,115.1526451433485,1,0,0,0,0
1744,2023-05-05,2871,5,0,56,87.71,75748.28,2023-05-05,2023-05-05,2871,1,95.21808090521448,6,STK006 Corp,High,1,2,20230505,5,5,May,2,2023,5,0,0,115.1526451433485,1,0,0,0,0
1745,2023-05-05,2683,5,1,112,112.0,0.0,2023-05-05,2023-05-05,2683,1,62.90959316549856,6,STK006 Corp,High,1,2,20230505,5,5,May,2,2023,5,0,0,115.1526451433485,1,0,0,0,0
1746,2023-05-05,3588,5,0,55,181.1,1339591.05,2023-05-05,2023-05-05,3588,1,89.65649662061958,6,STK006 Corp,High,1,2,20230505,5,5,May,2,2023,5,0,0,115.1526451433485,1,0,0,0,0
1747,2023-05-05,1185,5,0,2154,471.82,444604.23,2023-05-05,2023-05-05,1185,0,104.32284505038166,6,STK006 Corp,High,1,2,20230505,5,5,May,2,2023,5,0,0,115.1526451433485,1,0,0,0,0
1748,2023-05-05,193,5,1,212,203.46,746317.16,2023-05-05,2023-05-05,193,1,144.2523545284706,6,STK006 Corp,High,1,2,20230505,5,5,May,2,2023,5,0,0,115.1526451433485,1,0,0,0,0
1749,2023-05-05,474,7,0,123,267.46,402097.74,2023-05-05,2023-05-05,474,1,192.632113142746,8,STK008 Corp,High,1,2,20230505,5,5,May,2,2023,5,0,0,123.48715925876712,1,0,0,0,0
1750,2023-05-05,3938,8,0,60,169.04,395652.2,2023-05-05,2023-05-05,3938,1,139.96661370427694,9,STK009 Corp,High,4,1,20230505,5,5,May,2,2023,5,0,0,6594.203333333334,1,0,0,0,0
1751,2023-05-05,3087,9,0,61,95.67,29826.31,2023-05-05,2023-05-05,3087,1,191.2863011845536,10,STK010 Corp,High,0,5,20230505,5,5,May,2,2023,5,0,0,142.4178754857801,1,0,0,0,0
1752,2023-05-05,193,11,1,135,202.62,743584.37,2023-05-05,2023-05-05,193,1,144.2523545284706,12,STK012 Corp,High,4,1,20230505,5,5,May,2,2023,5,0,0,20.24288645493912,1,0,0,0,0
1753,2023-05-05,3588,12,0,30,179.63,1344145.85,2023-05-05,2023-05-05,3588,1,89.65649662061958,13,STK013 Corp,Mid,1,7,20230505,5,5,May,2,2023,5,0,0,151.82663982750557,1,0,0,0,0
1754,2023-05-05,4747,14,0,163,196.51,3152512.1,2023-05-05,2023-05-05,4747,1,57.23133521042849,15,STK015 Corp,Low,1,7,20230505,5,5,May,2,2023,5,0,0,18.992809249840885,1,0,0,0,0
1755,2023-05-05,193,17,0,68,200.98,753829.76,2023-05-05,2023-05-05,193,1,144.2523545284706,18,STK018 Corp,Mid,4,6,20230505,5,5,May,2,2023,5,0,0,150.6674940880513,1,0,0,0,0
1756,2023-05-05,3588,17,1,327,181.05,1294877.58,2023-05-05,2023-05-05,3588,1,89.65649662061958,18,STK018 Corp,Mid,4,6,20230505,5,5,May,2,2023,5,0,0,150.6674940880513,1,0,0,0,0
1757,2023-05-05,4023,17,1,85,264.41,271553.13,2023-05-05,2023-05-05,4023,1,85.24882103840045,18,STK018 Corp,Mid,4,6,20230505,5,5,May,2,2023,5,0,0,150.6674940880513,1,0,0,0,0
1758,2023-05-08,4747,1,0,86,196.16,3117099.69,2023-05-08,2023-05-08,4747,1,57.23133521042849,2,STK002 Corp,Low,0,5,20230508,8,5,May,2,2023,1,0,0,150.4477859619064,0,1,0,0,0
1759,2023-05-08,3588,5,1,18,179.5,1280085.98,2023-05-08,2023-05-08,3588,1,89.65649662061958,6,STK006 Corp,High,1,2,20230508,8,5,May,2,2023,1,0,0,114.55852801376048,0,1,0,0,0
1760,2023-05-08,4716,8,1,352,241.12,84259.27,2023-05-08,2023-05-08,4716,1,121.20678031273908,9,STK009 Corp,High,4,1,20230508,8,5,May,2,2023,1,0,0,317.5974383446467,0,1,0,0,0
1762,2023-05-08,3938,8,0,221,169.7,467258.12,2023-05-08,2023-05-08,3938,1,139.96661370427694,9,STK009 Corp,High,4,1,20230508,8,5,May,2,2023,1,0,0,317.5974383446467,0,1,0,0,0
1763,2023-05-08,4660,10,0,55,222.33,50723.94,2023-05-08,2023-05-08,4660,1,185.8146153288116,11,STK011 Corp,Mid,2,0,20230508,8,5,May,2,2023,1,0,0,85.53721924083159,0,1,0,0,0
1764,2023-05-08,845,11,1,149,164.96,349881.02,2023-05-08,2023-05-08,845,1,64.83988963510643,12,STK012 Corp,High,4,1,20230508,8,5,May,2,2023,1,0,0,21.184772936015875,0,1,0,0,0
1765,2023-05-08,3588,11,1,415,181.72,1271294.3,2023-05-08,2023-05-08,3588,1,89.65649662061958,12,STK012 Corp,High,4,1,20230508,8,5,May,2,2023,1,0,0,21.184772936015875,0,1,0,0,0
1766,2023-05-08,1036,12,0,31,77.0,7265.51,2023-05-08,2023-05-08,1036,1,87.10673264105714,13,STK013 Corp,Mid,1,7,20230508,8,5,May,2,2023,1,0,0,150.3155247555368,0,1,0,0,0
1767,2023-05-08,192,12,0,333,757.14,1162656.74,2023-05-08,2023-05-08,192,1,133.04123175456843,13,STK013 Corp,Mid,1,7,20230508,8,5,May,2,2023,1,0,0,150.3155247555368,0,1,0,0,0
1768,2023-05-08,2426,16,0,20,240.35,584882.95,2023-05-08,2023-05-08,2426,1,73.02152699133057,17,STK017 Corp,Mid,3,3,20230508,8,5,May,2,2023,1,0,0,171.96661796392397,0,1,0,0,0
1769,2023-05-08,203,17,1,21,47.6,51176.78,2023-05-08,2023-05-08,203,1,51.737253439688985,18,STK018 Corp,Mid,4,6,20230508,8,5,May,2,2023,1,0,0,159.70907312959406,0,1,0,0,0
1770,2023-05-08,20,17,0,70,379.5,90110.46,2023-05-08,2023-05-08,20,1,211.51010798729612,18,STK018 Corp,Mid,4,6,20230508,8,5,May,2,2023,1,0,0,159.70907312959406,0,1,0,0,0
1771,2023-05-08,4747,17,1,120,195.92,3097934.6,2023-05-08,2023-05-08,4747,1,57.23133521042849,18,STK018 Corp,Mid,4,6,20230508,8,5,May,2,2023,1,0,0,159.70907312959406,0,1,0,0,0
1772,2023-05-08,1494,17,0,100,395.0,617080.88,2023-05-08,2023-05-08,1494,1,200.3242943455968,18,STK018 Corp,Mid,4,6,20230508,8,5,May,2,2023,1,0,0,159.70907312959406,0,1,0,0,0
1773,2023-05-09,3938,3,0,28,167.93,465388.08,2023-05-09,2023-05-09,3938,1,139.96661370427694,4,STK004 Corp,Low,2,0,20230509,9,5,May,2,2023,2,0,0,53.29740629241576,0,0,0,1,0
1774,2023-05-09,4994,3,0,75,75.0,3997.31,2023-05-09,2023-05-09,4994,1,49.23023216148805,4,STK004 Corp,Low,2,0,20230509,9,5,May,2,2023,2,0,0,53.29740629241576,0,0,0,1,0
1775,2023-05-09,2070,5,0,24,24.0,3061.19,2023-05-09,2023-05-09,2070,1,156.86589419492088,6,STK006 Corp,High,1,2,20230509,9,5,May,2,2023,2,0,0,127.54969323116067,0,0,0,1,0
1777,2023-05-09,1513,5,1,645,238.32,1052292.2,2023-05-09,2023-05-09,1513,1,67.17698562298614,6,STK006 Corp,High,1,2,20230509,9,5,May,2,2023,2,0,0,127.54969323116067,0,0,0,1,0
1778,2023-05-09,4747,5,0,55,195.48,3124285.77,2023-05-09,2023-05-09,4747,1,57.23133521042849,6,STK006 Corp,High,1,2,20230509,9,5,May,2,2023,2,0,0,127.54969323116067,0,0,0,1,0
1779,2023-05-09,4955,5,0,64,213.73,1456840.33,2023-05-09,2023-05-09,4955,1,171.5073063101831,6,STK006 Corp,High,1,2,20230509,9,5,May,2,2023,2,0,0,127.54969323116067,0,0,0,1,0
1780,2023-05-09,192,8,0,55,669.38,1181347.06,2023-05-09,2023-05-09,192,1,133.04123175456843,9,STK009 Corp,High,4,1,20230509,9,5,May,2,2023,2,0,0,318.36793054940205,0,0,0,1,0
1781,2023-05-09,193,8,0,238,201.42,848688.3,2023-05-09,2023-05-09,193,1,144.2523545284706,9,STK009 Corp,High,4,1,20230509,9,5,May,2,2023,2,0,0,318.36793054940205,0,0,0,1,0
1782,2023-05-09,4519,10,1,150,223.69,436447.06,2023-05-09,2023-05-09,4519,0,108.6869726310806,11,STK011 Corp,Mid,2,0,20230509,9,5,May,2,2023,2,0,0,86.98250901219733,0,0,0,1,0
1783,2023-05-09,4747,11,1,156,195.36,3120920.22,2023-05-09,2023-05-09,4747,1,57.23133521042849,12,STK012 Corp,High,4,1,20230509,9,5,May,2,2023,2,0,0,21.574050699751087,0,0,0,1,0
1784,2023-05-09,4747,12,0,164,195.26,3145586.4,2023-05-09,2023-05-09,4747,1,57.23133521042849,13,STK013 Corp,Mid,1,7,20230509,9,5,May,2,2023,2,0,0,150.40355120952893,0,0,0,1,0
1785,2023-05-09,4747,17,1,91,194.94,3130736.11,2023-05-09,2023-05-09,4747,1,57.23133521042849,18,STK018 Corp,Mid,4,6,20230509,9,5,May,2,2023,2,0,0,163.18999969195033,0,0,0,1,0
1786,2023-05-09,4747,17,0,134,194.75,3152603.57,2023-05-09,2023-05-09,4747,1,57.23133521042849,18,STK018 Corp,Mid,4,6,20230509,9,5,May,2,2023,2,0,0,163.18999969195033,0,0,0,1,0
1787,2023-05-10,474,1,0,50,251.93,426760.26,2023-05-10,2023-05-10,474,1,192.632113142746,2,STK002 Corp,Low,0,5,20230510,10,5,May,2,2023,3,0,0,154.75513364440403,0,0,0,0,1
1788,2023-05-10,4747,5,0,105,194.48,3276825.52,2023-05-10,2023-05-10,4747,1,57.23133521042849,6,STK006 Corp,High,1,2,20230510,10,5,May,2,2023,3,0,0,127.59629790246586,0,0,0,0,1
1789,2023-05-10,4747,5,0,264,194.69,3310510.94,2023-05-10,2023-05-10,4747,1,57.23133521042849,6,STK006 Corp,High,1,2,20230510,10,5,May,2,2023,3,0,0,127.59629790246586,0,0,0,0,1
1790,2023-05-10,4740,8,0,158,158.0,52814.99,2023-05-10,2023-05-10,4740,1,149.14116757012303,9,STK009 Corp,High,4,1,20230510,10,5,May,2,2023,3,0,0,334.2720643684761,0,0,0,0,1
1791,2023-05-10,3863,8,0,96,96.0,32090.12,2023-05-10,2023-05-10,3863,0,196.2949671840616,9,STK009 Corp,High,4,1,20230510,10,5,May,2,2023,3,0,0,334.2720643684761,0,0,0,0,1
1792,2023-05-10,4747,8,0,277,194.94,3403104.31,2023-05-10,2023-05-10,4747,1,57.23133521042849,9,STK009 Corp,High,4,1,20230510,10,5,May,2,2023,3,0,0,334.2720643684761,0,0,0,0,1
1793,2023-05-10,4747,11,0,286,195.22,3408929.44,2023-05-10,2023-05-10,4747,1,57.23133521042849,12,STK012 Corp,High,4,1,20230510,10,5,May,2,2023,3,0,0,20.36759830260135,0,0,0,0,1
1794,2023-05-10,3623,12,0,170,95.8,34568.41,2023-05-10,2023-05-10,3623,0,81.36509602385424,13,STK013 Corp,Mid,1,7,20230510,10,5,May,2,2023,3,0,0,149.85032995775808,0,0,0,0,1
1796,2023-05-10,193,18,1,2,199.05,851214.85,2023-05-10,2023-05-10,193,1,144.2523545284706,19,STK019 Corp,Mid,1,2,20230510,10,5,May,2,2023,3,0,0,86876.68734693876,0,0,0,0,1
1797,2023-05-10,883,19,0,597,597.0,41571.78,2023-05-10,2023-05-10,883,1,46.14338919712869,20,STK020 Corp,Mid,1,2,20230510,10,5,May,2,2023,3,0,0,69.6344755254633,0,0,0,0,1
1798,2023-05-11,4629,5,1,31,330.17,167175.18,2023-05-11,2023-05-11,4629,1,76.12024831036496,6,STK006 Corp,High,1,2,20230511,11,5,May,2,2023,4,0,0,123.41108160294468,0,0,1,0,0
1799,2023-05-11,3588,5,0,225,182.12,1345052.47,2023-05-11,2023-05-11,3588,1,89.65649662061958,6,STK006 Corp,High,1,2,20230511,11,5,May,2,2023,4,0,0,123.41108160294468,0,0,1,0,0
1800,2023-05-11,1816,6,0,286,141.75,253608.95,2023-05-11,2023-05-11,1816,1,45.54061938554912,7,STK007 Corp,Mid,1,2,20230511,11,5,May,2,2023,4,0,0,144.53628115814055,0,0,1,0,0
1801,2023-05-11,4747,7,0,232,194.88,3328098.09,2023-05-11,2023-05-11,4747,1,57.23133521042849,8,STK008 Corp,High,1,2,20230511,11,5,May,2,2023,4,0,0,126.25889308949392,0,0,1,0,0
1802,2023-05-11,2271,8,0,95,95.0,30322.54,2023-05-11,2023-05-11,2271,1,177.63788411927786,9,STK009 Corp,High,4,1,20230511,11,5,May,2,2023,4,0,0,319.1845830883988,0,0,1,0,0
1803,2023-05-11,1766,8,0,430,606.33,309275.55,2023-05-11,2023-05-11,1766,1,158.95344618480533,9,STK009 Corp,High,4,1,20230511,11,5,May,2,2023,4,0,0,319.1845830883988,0,0,1,0,0
1804,2023-05-11,1266,8,0,242,242.0,77242.67,2023-05-11,2023-05-11,1266,1,163.178745040355,9,STK009 Corp,High,4,1,20230511,11,5,May,2,2023,4,0,0,319.1845830883988,0,0,1,0,0
1805,2023-05-11,2426,8,0,90,232.0,632791.47,2023-05-11,2023-05-11,2426,1,73.02152699133057,9,STK009 Corp,High,4,1,20230511,11,5,May,2,2023,4,0,0,319.1845830883988,0,0,1,0,0
1806,2023-05-11,3588,9,1,269,182.93,1305933.62,2023-05-11,2023-05-11,3588,1,89.65649662061958,10,STK010 Corp,High,0,5,20230511,11,5,May,2,2023,4,0,0,145.4232183069012,0,0,1,0,0
1807,2023-05-11,2871,11,1,8,77.75,78603.54,2023-05-11,2023-05-11,2871,1,95.21808090521448,12,STK012 Corp,High,4,1,20230511,11,5,May,2,2023,4,0,0,11149.090577342047,0,0,1,0,0
1808,2023-05-11,4594,11,0,61,61.0,1202.7,2023-05-11,2023-05-11,4594,1,78.56982140154112,12,STK012 Corp,High,4,1,20230511,11,5,May,2,2023,4,0,0,11149.090577342047,0,0,1,0,0
1809,2023-05-11,1157,11,1,81,184.62,601597.72,2023-05-11,2023-05-11,1157,1,109.57514292131978,12,STK012 Corp,High,4,1,20230511,11,5,May,2,2023,4,0,0,11149.090577342047,0,0,1,0,0
1810,2023-05-11,4747,11,0,305,195.21,3334111.57,2023-05-11,2023-05-11,4747,1,57.23133521042849,12,STK012 Corp,High,4,1,20230511,11,5,May,2,2023,4,0,0,11149.090577342047,0,0,1,0,0
1811,2023-05-11,4955,11,1,144,213.33,1445763.78,2023-05-11,2023-05-11,4955,1,171.5073063101831,12,STK012 Corp,High,4,1,20230511,11,5,May,2,2023,4,0,0,11149.090577342047,0,0,1,0,0
1812,2023-05-11,4747,11,1,177,195.16,3330621.78,2023-05-11,2023-05-11,4747,1,57.23133521042849,12,STK012 Corp,High,4,1,20230511,11,5,May,2,2023,4,0,0,11149.090577342047,0,0,1,0,0
1813,2023-05-11,4955,11,1,142,212.92,1442964.06,2023-05-11,2023-05-11,4955,1,171.5073063101831,12,STK012 Corp,High,4,1,20230511,11,5,May,2,2023,4,0,0,11149.090577342047,0,0,1,0,0
1814,2023-05-11,4955,12,0,129,212.44,1461935.2,2023-05-11,2023-05-11,4955,1,171.5073063101831,13,STK013 Corp,Mid,1,7,20230511,11,5,May,2,2023,4,0,0,147.06316262393648,0,0,1,0,0
1815,2023-05-11,1903,15,0,31,127.0,63506.87,2023-05-11,2023-05-11,1903,1,75.5685796504373,16,STK016 Corp,Low,1,4,20230511,11,5,May,2,2023,4,0,0,60.3823856782186,0,0,1,0,0
1816,2023-05-11,3339,18,0,94,305.83,299949.08,2023-05-11,2023-05-11,3339,1,165.6176409281128,19,STK019 Corp,Mid,1,2,20230511,11,5,May,2,2023,4,0,0,65.19634860878713,0,0,1,0,0
1817,2023-05-12,1157,4,0,33,181.65,612527.42,2023-05-12,2023-05-12,1157,1,109.57514292131978,5,STK005 Corp,Low,1,4,20230512,12,5,May,2,2023,5,0,0,85.62905970147304,1,0,0,0,0
1818,2023-05-12,3938,4,0,130,167.46,469847.28,2023-05-12,2023-05-12,3938,1,139.96661370427694,5,STK005 Corp,Low,1,4,20230512,12,5,May,2,2023,5,0,0,85.62905970147304,1,0,0,0,0
1819,2023-05-12,637,5,0,252,170.4,52539.49,2023-05-12,2023-05-12,637,1,117.68203247907084,6,STK006 Corp,High,1,2,20230512,12,5,May,2,2023,5,0,0,129.4630577021512,1,0,0,0,0
1820,2023-05-12,3588,5,1,140,182.53,1300225.94,2023-05-12,2023-05-12,3588,1,89.65649662061958,6,STK006 Corp,High,1,2,20230512,12,5,May,2,2023,5,0,0,129.4630577021512,1,0,0,0,0
1821,2023-05-12,2426,5,1,153,227.84,604577.16,2023-05-12,2023-05-12,2426,1,73.02152699133057,6,STK006 Corp,High,1,2,20230512,12,5,May,2,2023,5,0,0,129.4630577021512,1,0,0,0,0
1822,2023-05-12,4747,5,1,78,194.81,3211998.69,2023-05-12,2023-05-12,4747,1,57.23133521042849,6,STK006 Corp,High,1,2,20230512,12,5,May,2,2023,5,0,0,129.4630577021512,1,0,0,0,0
1823,2023-05-12,4747,5,0,609,196.04,3290841.7,2023-05-12,2023-05-12,4747,1,57.23133521042849,6,STK006 Corp,High,1,2,20230512,12,5,May,2,2023,5,0,0,129.4630577021512,1,0,0,0,0
1824,2023-05-12,4955,6,0,60,211.58,1446802.23,2023-05-12,2023-05-12,4955,1,171.5073063101831,7,STK007 Corp,Mid,1,2,20230512,12,5,May,2,2023,5,0,0,144.35937388629517,1,0,0,0,0
1825,2023-05-12,182,7,0,986,328.7,983028.07,2023-05-12,2023-05-12,182,1,202.31840679877132,8,STK008 Corp,High,1,2,20230512,12,5,May,2,2023,5,0,0,126.88190993606904,1,0,0,0,0
1826,2023-05-12,3938,11,1,66,166.22,468550.49,2023-05-12,2023-05-12,3938,1,139.96661370427694,12,STK012 Corp,High,4,1,20230512,12,5,May,2,2023,5,0,0,19.6483052980233,1,0,0,0,0
1827,2023-05-12,4747,11,0,485,196.9,3300371.12,2023-05-12,2023-05-12,4747,1,57.23133521042849,12,STK012 Corp,High,4,1,20230512,12,5,May,2,2023,5,0,0,19.6483052980233,1,0,0,0,0
1828,2023-05-12,2693,11,0,386,386.0,7584.25,2023-05-12,2023-05-12,2693,1,79.65824324790749,12,STK012 Corp,High,4,1,20230512,12,5,May,2,2023,5,0,0,19.6483052980233,1,0,0,0,0
1829,2023-05-12,1513,11,1,139,236.67,1013570.14,2023-05-12,2023-05-12,1513,1,67.17698562298614,12,STK012 Corp,High,4,1,20230512,12,5,May,2,2023,5,0,0,19.6483052980233,1,0,0,0,0
1830,2023-05-12,4023,12,1,131,259.64,260547.33,2023-05-12,2023-05-12,4023,1,85.24882103840045,13,STK013 Corp,Mid,1,7,20230512,12,5,May,2,2023,5,0,0,148.82411652028046,1,0,0,0,0
1831,2023-05-12,227,17,0,128,154.96,526600.05,2023-05-12,2023-05-12,227,1,91.21464707417776,18,STK018 Corp,Mid,4,6,20230512,12,5,May,2,2023,5,0,0,171.58659846197753,1,0,0,0,0
1832,2023-05-12,1910,17,0,256,256.0,43926.17,2023-05-12,2023-05-12,1910,1,82.5844336539189,18,STK018 Corp,Mid,4,6,20230512,12,5,May,2,2023,5,0,0,171.58659846197753,1,0,0,0,0
1833,2023-05-12,4747,17,0,27,196.4,3305003.96,2023-05-12,2023-05-12,4747,1,57.23133521042849,18,STK018 Corp,Mid,4,6,20230512,12,5,May,2,2023,5,0,0,171.58659846197753,1,0,0,0,0
1834,2023-05-12,531,17,0,195,195.0,33459.39,2023-05-12,2023-05-12,531,1,152.27916750680606,18,STK018 Corp,Mid,4,6,20230512,12,5,May,2,2023,5,0,0,171.58659846197753,1,0,0,0,0
1835,2023-05-12,4747,17,0,43,195.95,3312382.19,2023-05-12,2023-05-12,4747,1,57.23133521042849,18,STK018 Corp,Mid,4,6,20230512,12,5,May,2,2023,5,0,0,171.58659846197753,1,0,0,0,0
1836,2023-05-12,2426,17,0,29,217.9,609553.17,2023-05-12,2023-05-12,2426,1,73.02152699133057,18,STK018 Corp,Mid,4,6,20230512,12,5,May,2,2023,5,0,0,171.58659846197753,1,0,0,0,0
1837,2023-05-15,2386,5,0,269,269.0,32493.99,2023-05-15,2023-05-15,2386,1,95.78015915892917,6,STK006 Corp,High,1,2,20230515,15,5,May,2,2023,1,0,0,120.79548832369522,0,1,0,0,0
1838,2023-05-15,4747,5,0,106,195.68,3259593.38,2023-05-15,2023-05-15,4747,1,57.23133521042849,6,STK006 Corp,High,1,2,20230515,15,5,May,2,2023,1,0,0,120.79548832369522,0,1,0,0,0
1839,2023-05-15,4747,5,0,49,195.25,3265512.36,2023-05-15,2023-05-15,4747,1,57.23133521042849,6,STK006 Corp,High,1,2,20230515,15,5,May,2,2023,1,0,0,120.79548832369522,0,1,0,0,0
1840,2023-05-15,4955,5,0,1145,216.83,1573281.77,2023-05-15,2023-05-15,4955,1,171.5073063101831,6,STK006 Corp,High,1,2,20230515,15,5,May,2,2023,1,0,0,120.79548832369522,0,1,0,0,0
1841,2023-05-15,3588,6,0,23,181.08,1254368.69,2023-05-15,2023-05-15,3588,1,89.65649662061958,7,STK007 Corp,Mid,1,2,20230515,15,5,May,2,2023,1,0,0,148.25952394078928,0,1,0,0,0
1842,2023-05-15,1185,6,0,30,435.0,467270.88,2023-05-15,2023-05-15,1185,0,104.32284505038166,7,STK007 Corp,Mid,1,2,20230515,15,5,May,2,2023,1,0,0,148.25952394078928,0,1,0,0,0
1843,2023-05-15,3938,7,0,27,164.54,467196.75,2023-05-15,2023-05-15,3938,1,139.96661370427694,8,STK008 Corp,High,1,2,20230515,15,5,May,2,2023,1,0,0,126.89652262528628,0,1,0,0,0
1844,2023-05-15,4747,7,1,814,197.06,3162218.59,2023-05-15,2023-05-15,4747,1,57.23133521042849,8,STK008 Corp,High,1,2,20230515,15,5,May,2,2023,1,0,0,126.89652262528628,0,1,0,0,0
1845,2023-05-15,3339,8,0,48,292.26,301561.39,2023-05-15,2023-05-15,3339,1,165.6176409281128,9,STK009 Corp,High,4,1,20230515,15,5,May,2,2023,1,0,0,294.59001201061,0,1,0,0,0
1846,2023-05-15,4023,8,0,466,266.76,392693.53,2023-05-15,2023-05-15,4023,1,85.24882103840045,9,STK009 Corp,High,4,1,20230515,15,5,May,2,2023,1,0,0,294.59001201061,0,1,0,0,0
1847,2023-05-15,4955,8,1,217,216.83,1509355.74,2023-05-15,2023-05-15,4955,1,171.5073063101831,9,STK009 Corp,High,4,1,20230515,15,5,May,2,2023,1,0,0,294.59001201061,0,1,0,0,0
1848,2023-05-15,3588,8,0,561,184.5,1419633.69,2023-05-15,2023-05-15,3588,1,89.65649662061958,9,STK009 Corp,High,4,1,20230515,15,5,May,2,2023,1,0,0,294.59001201061,0,1,0,0,0
1849,2023-05-15,4519,9,0,326,225.91,477264.25,2023-05-15,2023-05-15,4519,0,108.6869726310806,10,STK010 Corp,High,0,5,20230515,15,5,May,2,2023,1,0,0,144.18757813613746,0,1,0,0,0
1850,2023-05-15,4747,9,0,34,196.59,3167120.97,2023-05-15,2023-05-15,4747,1,57.23133521042849,10,STK010 Corp,High,0,5,20230515,15,5,May,2,2023,1,0,0,144.18757813613746,0,1,0,0,0
1851,2023-05-15,4747,11,0,977,198.86,3185096.37,2023-05-15,2023-05-15,4747,1,57.23133521042849,12,STK012 Corp,High,4,1,20230515,15,5,May,2,2023,1,0,0,18.39857468955468,0,1,0,0,0
1852,2023-05-15,4747,11,1,106,198.59,3183146.12,2023-05-15,2023-05-15,4747,1,57.23133521042849,12,STK012 Corp,High,4,1,20230515,15,5,May,2,2023,1,0,0,18.39857468955468,0,1,0,0,0
1853,2023-05-15,182,12,0,287,327.47,1009532.48,2023-05-15,2023-05-15,182,1,202.31840679877132,13,STK013 Corp,Mid,1,7,20230515,15,5,May,2,2023,1,0,0,149.04783963213754,0,1,0,0,0
1854,2023-05-15,4955,16,0,186,216.66,1538479.5,2023-05-15,2023-05-15,4955,1,171.5073063101831,17,STK017 Corp,Mid,3,3,20230515,15,5,May,2,2023,1,0,0,156.5793517580934,0,1,0,0,0
1855,2023-05-15,4519,17,1,136,224.0,453090.3,2023-05-15,2023-05-15,4519,0,108.6869726310806,18,STK018 Corp,Mid,4,6,20230515,15,5,May,2,2023,1,0,0,177.74959908144416,0,1,0,0,0
1856,2023-05-15,2691,17,0,61,61.0,10842.73,2023-05-15,2023-05-15,2691,1,102.26046804281964,18,STK018 Corp,Mid,4,6,20230515,15,5,May,2,2023,1,0,0,177.74959908144416,0,1,0,0,0
1857,2023-05-15,4747,19,0,113,198.34,3191331.31,2023-05-15,2023-05-15,4747,1,57.23133521042849,20,STK020 Corp,Mid,1,2,20230515,15,5,May,2,2023,1,0,0,72.43524577346913,0,1,0,0,0
1858,2023-05-16,3588,0,0,31,183.13,1471284.17,2023-05-16,2023-05-16,3588,1,89.65649662061958,1,STK001 Corp,Low,1,7,20230516,16,5,May,2,2023,2,0,0,86.39293345188923,0,0,0,1,0
1859,2023-05-16,3247,0,0,79,79.0,6825.04,2023-05-16,2023-05-16,3247,0,159.02437880948725,1,STK001 Corp,Low,1,7,20230516,16,5,May,2,2023,2,0,0,86.39293345188923,0,0,0,1,0
1860,2023-05-16,4955,2,1,80,215.9,1567940.48,2023-05-16,2023-05-16,4955,1,171.5073063101831,3,STK003 Corp,Low,4,6,20230516,16,5,May,2,2023,2,0,0,14.883524690034042,0,0,0,1,0
1861,2023-05-16,4747,2,0,68,197.97,3338023.05,2023-05-16,2023-05-16,4747,1,57.23133521042849,3,STK003 Corp,Low,4,6,20230516,16,5,May,2,2023,2,0,0,14.883524690034042,0,0,0,1,0
1862,2023-05-16,628,4,0,26,26.0,2131.85,2023-05-16,2023-05-16,628,1,137.6051711184394,5,STK005 Corp,Low,1,4,20230516,16,5,May,2,2023,2,0,0,81.99430215867524,0,0,0,1,0
1864,2023-05-16,1700,5,0,1242,1242.0,154013.44,2023-05-16,2023-05-16,1700,1,206.15847753683573,6,STK006 Corp,High,1,2,20230516,16,5,May,2,2023,2,0,0,124.00438135933344,0,0,0,1,0
1865,2023-05-16,1157,5,1,104,180.15,593024.0,2023-05-16,2023-05-16,1157,1,109.57514292131978,6,STK006 Corp,High,1,2,20230516,16,5,May,2,2023,2,0,0,124.00438135933344,0,0,0,1,0
1866,2023-05-16,4747,5,1,55,197.56,3331202.81,2023-05-16,2023-05-16,4747,1,57.23133521042849,6,STK006 Corp,High,1,2,20230516,16,5,May,2,2023,2,0,0,124.00438135933344,0,0,0,1,0
1867,2023-05-16,4747,5,0,294,197.83,3367660.09,2023-05-16,2023-05-16,4747,1,57.23133521042849,6,STK006 Corp,High,1,2,20230516,16,5,May,2,2023,2,0,0,124.00438135933344,0,0,0,1,0
1868,2023-05-16,2426,7,0,49,209.86,622920.18,2023-05-16,2023-05-16,2426,1,73.02152699133057,8,STK008 Corp,High,1,2,20230516,16,5,May,2,2023,2,0,0,127.08609247695216,0,0,0,1,0
1869,2023-05-16,4955,7,1,14,214.38,1583521.88,2023-05-16,2023-05-16,4955,1,171.5073063101831,8,STK008 Corp,High,1,2,20230516,16,5,May,2,2023,2,0,0,127.08609247695216,0,0,0,1,0
1870,2023-05-16,3588,8,1,119,182.57,1433683.72,2023-05-16,2023-05-16,3588,1,89.65649662061958,9,STK009 Corp,High,4,1,20230516,16,5,May,2,2023,2,0,0,315.97014735982674,0,0,0,1,0
