transaction_id,timestamp,customer_id,stock_ticker,transaction_type,quantity,average_trade_size,cumulative_portfolio_value,date_obj,date,customer_key,customer_account_type,avg_trade_size_baseline,stock_key,company_name,stock_liquidity_tier,stock_sector,stock_industry,date_key,day,month,month_name,quarter,year,day_of_week,day_name,is_weekend,is_holiday,stock_price
4050,2023-10-20,3973,STK020,BUY,311,449.0,72047.07,2023-10-20,2023-10-20,3973,Retail,142.53395099275917,20,STK020 Corp,Mid,Energy,Oil & Gas,20231020,20,10,October,4,2023,5,Friday,False,False,54.77158902845607
7641,2024-06-21,193,STK009,BUY,341,254.2,1972986.74,2024-06-21,2024-06-21,193,Retail,144.2523545284706,9,STK009 Corp,High,Technology,Hardware,20240621,21,6,June,2,2024,5,Friday,False,False,593.7029038536452
766,2023-02-23,3588,STK007,SELL,79,181.29,607340.73,2023-02-23,2023-02-23,3588,Retail,89.65649662061958,7,STK007 Corp,Mid,Energy,Oil & Gas,20230223,23,2,February,1,2023,4,Thursday,False,False,140.62838841706997
2345,2023-06-19,1511,STK006,BUY,305,305.0,38677.44,2023-06-19,2023-06-19,1511,Retail,198.7782562638252,6,STK006 Corp,High,Energy,Oil & Gas,20230619,19,6,June,2,2023,1,Monday,False,False,126.81128709129848
4072,2023-10-24,4747,STK012,BUY,390,203.73,3870464.14,2023-10-24,2023-10-24,4747,Retail,57.23133521042849,12,STK012 Corp,High,Technology,Hardware,20231024,24,10,October,4,2023,2,Tuesday,False,False,11.75730936992209
7217,2024-05-23,4747,STK009,BUY,81,202.69,9312620.99,2024-05-23,2024-05-23,4747,Retail,57.23133521042849,9,STK009 Corp,High,Technology,Hardware,20240523,23,5,May,2,2024,4,Thursday,False,False,529.1891303443109
4217,2023-11-02,4747,STK006,BUY,146,202.64,4137734.33,2023-11-02,2023-11-02,4747,Retail,57.23133521042849,6,STK006 Corp,High,Energy,Oil & Gas,20231102,2,11,November,4,2023,4,Thursday,False,False,89.89145924326947
7953,2024-07-15,1180,STK012,SELL,51,363.5,6021.78,2024-07-15,2024-07-15,1180,Retail,187.4904696034289,12,STK012 Corp,High,Technology,Hardware,20240715,15,7,July,3,2024,1,Monday,False,False,9.634851082836718
5971,2024-02-22,1621,STK013,BUY,374,558.5,341968.39,2024-02-22,2024-02-22,1621,Retail,68.50231411186165,13,STK013 Corp,Mid,Energy,Utilities,20240222,22,2,February,1,2024,4,Thursday,False,False,125.09919277945366
3351,2023-08-31,1513,STK009,BUY,219,196.04,697460.09,2023-08-31,2023-08-31,1513,Retail,67.17698562298614,9,STK009 Corp,High,Technology,Hardware,20230831,31,8,August,3,2023,4,Thursday,False,False,332.53513400456484
4696,2023-12-04,2920,STK012,BUY,63,173.91,167590.02,2023-12-04,2023-12-04,2920,Retail,72.54712172231882,12,STK012 Corp,High,Technology,Hardware,20231204,4,12,December,4,2023,1,Monday,False,False,13.073072478899585
3400,2023-09-04,4747,STK017,BUY,88,197.11,2862140.82,2023-09-04,2023-09-04,4747,Retail,57.23133521042849,17,STK017 Corp,Mid,Healthcare,Pharmaceuticals,20230904,4,9,September,3,2023,1,Monday,False,False,127.04893572401944
4082,2023-10-24,3588,STK013,BUY,165,178.97,1068125.3,2023-10-24,2023-10-24,3588,Retail,89.65649662061958,13,STK013 Corp,Mid,Energy,Utilities,20231024,24,10,October,4,2023,2,Tuesday,False,False,130.813759429209
9150,2024-10-08,637,STK018,SELL,376,182.03,823726.68,2024-10-08,2024-10-08,637,Retail,117.68203247907084,18,STK018 Corp,Mid,Technology,Software,20241008,8,10,October,4,2024,2,Tuesday,False,False,145.0067177973812
1225,2023-03-29,4519,STK008,BUY,266,248.75,432809.52,2023-03-29,2023-03-29,4519,Institutional,108.6869726310806,8,STK008 Corp,High,Energy,Oil & Gas,20230329,29,3,March,1,2023,3,Wednesday,False,False,117.183468664402
6293,2024-03-15,4747,STK020,SELL,22,201.14,7497402.79,2024-03-15,2024-03-15,4747,Retail,57.23133521042849,20,STK020 Corp,Mid,Energy,Oil & Gas,20240315,15,3,March,1,2024,5,Friday,False,False,50.97965374024393
3123,2023-08-15,4747,STK019,SELL,19,189.66,3959503.18,2023-08-15,2023-08-15,4747,Retail,57.23133521042849,19,STK019 Corp,Mid,Energy,Oil & Gas,20230815,15,8,August,3,2023,2,Tuesday,False,False,48.73632107127268
511,2023-02-02,1675,STK012,BUY,74,74.0,1843.28,2023-02-02,2023-02-02,1675,Retail,43.69515123672164,12,STK012 Corp,High,Technology,Hardware,20230202,2,2,February,1,2023,4,Thursday,False,False,24.90924116935852
5795,2024-02-08,1363,STK013,SELL,113,122.6,65584.37,2024-02-08,2024-02-08,1363,Institutional,209.28253583047604,13,STK013 Corp,Mid,Energy,Utilities,20240208,8,2,February,1,2024,4,Thursday,False,False,128.8374222361533
8182,2024-08-01,3938,STK019,SELL,56,207.28,1661868.04,2024-08-01,2024-08-01,3938,Retail,139.96661370427694,19,STK019 Corp,Mid,Energy,Oil & Gas,20240801,1,8,August,3,2024,4,Thursday,False,False,35.586866615391926
9418,2024-10-25,3588,STK011,SELL,190,179.98,1912828.97,2024-10-25,2024-10-25,3588,Retail,89.65649662061958,11,STK011 Corp,Mid,Finance,Asset Management,20241025,25,10,October,4,2024,5,Friday,False,False,74.04924171686324
97,2023-01-06,3588,STK006,BUY,23,55.0,8591.5,2023-01-06,2023-01-06,3588,Retail,89.65649662061958,6,STK006 Corp,High,Energy,Oil & Gas,20230106,6,1,January,1,2023,5,Friday,False,False,125.3567361879294
6682,2024-04-12,3588,STK010,BUY,334,184.24,1549246.03,2024-04-12,2024-04-12,3588,Retail,89.65649662061958,10,STK010 Corp,High,Consumer,Retail,20240412,12,4,April,2,2024,5,Friday,False,False,294.12237485268844
1513,2023-04-18,4666,STK010,SELL,36,36.0,0.0,2023-04-18,2023-04-18,4666,Retail,46.61022237369152,10,STK010 Corp,High,Consumer,Retail,20230418,18,4,April,2,2023,2,Tuesday,False,False,137.0630651482724
8792,2024-09-16,4747,STK006,BUY,101,202.22,7207677.47,2024-09-16,2024-09-16,4747,Retail,57.23133521042849,6,STK006 Corp,High,Energy,Oil & Gas,20240916,16,9,September,3,2024,1,Monday,False,False,45.69477335101958
120,2023-01-09,868,STK006,BUY,222,222.0,28885.5,2023-01-09,2023-01-09,868,Retail,133.8642506264053,6,STK006 Corp,High,Energy,Oil & Gas,20230109,9,1,January,1,2023,1,Monday,False,False,130.11487969859573
7792,2024-07-03,193,STK013,BUY,688,254.82,1818838.79,2024-07-03,2024-07-03,193,Retail,144.2523545284706,13,STK013 Corp,Mid,Energy,Utilities,20240703,3,7,July,3,2024,3,Wednesday,False,False,111.00318773725373
6518,2024-04-02,1731,STK011,BUY,18,164.6,217244.8,2024-04-02,2024-04-02,1731,Retail,83.87026711289414,11,STK011 Corp,Mid,Finance,Asset Management,20240402,2,4,April,2,2024,2,Tuesday,False,False,77.31190859781357
34,2023-01-03,4955,STK013,BUY,343,310.33,105933.14,2023-01-03,2023-01-03,4955,Retail,171.5073063101831,13,STK013 Corp,Mid,Energy,Utilities,20230103,3,1,January,1,2023,2,Tuesday,False,False,157.96263594264707
7888,2024-07-10,3588,STK012,SELL,74,186.31,1971288.38,2024-07-10,2024-07-10,3588,Retail,89.65649662061958,12,STK012 Corp,High,Technology,Hardware,20240710,10,7,July,3,2024,3,Wednesday,False,False,9.550455173928434
6831,2024-04-24,4747,STK009,BUY,398,202.47,8510193.65,2024-04-24,2024-04-24,4747,Retail,57.23133521042849,9,STK009 Corp,High,Technology,Hardware,20240424,24,4,April,2,2024,3,Wednesday,False,False,392.4221636021686
5422,2024-01-17,1166,STK006,SELL,125,178.67,102259.29,2024-01-17,2024-01-17,1166,Retail,74.94221252290382,6,STK006 Corp,High,Energy,Oil & Gas,20240117,17,1,January,1,2024,3,Wednesday,False,False,142.57486982701903
1069,2023-03-17,4955,STK006,SELL,160,218.64,1056133.75,2023-03-17,2023-03-17,4955,Retail,171.5073063101831,6,STK006 Corp,High,Energy,Oil & Gas,20230317,17,3,March,1,2023,5,Friday,False,False,147.91924597472536
1348,2023-04-06,4023,STK018,BUY,136,252.33,501710.83,2023-04-06,2023-04-06,4023,Retail,85.24882103840045,18,STK018 Corp,Mid,Technology,Software,20230406,6,4,April,2,2023,4,Thursday,False,False,156.76702207539603
4748,2023-12-06,182,STK018,BUY,30,302.58,1233510.25,2023-12-06,2023-12-06,182,Retail,202.31840679877135,18,STK018 Corp,Mid,Technology,Software,20231206,6,12,December,4,2023,3,Wednesday,False,False,221.21146450381207
6006,2024-02-26,1687,STK012,SELL,168,139.0,36744.76,2024-02-26,2024-02-26,1687,Retail,94.08878367559711,12,STK012 Corp,High,Technology,Hardware,20240226,26,2,February,1,2024,1,Monday,False,False,10.5317408274918
6040,2024-02-28,167,STK013,BUY,92,92.0,11467.51,2024-02-28,2024-02-28,167,Retail,53.30487620871092,13,STK013 Corp,Mid,Energy,Utilities,20240228,28,2,February,1,2024,3,Wednesday,False,False,124.64686796100544
3818,2023-10-04,182,STK006,BUY,146,316.56,1229246.76,2023-10-04,2023-10-04,182,Retail,202.31840679877135,6,STK006 Corp,High,Energy,Oil & Gas,20231004,4,10,October,4,2023,3,Wednesday,False,False,115.28865821176753
8447,2024-08-21,1627,STK009,BUY,62,62.0,26517.31,2024-08-21,2024-08-21,1627,Institutional,126.04865928613532,9,STK009 Corp,High,Technology,Hardware,20240821,21,8,August,3,2024,3,Wednesday,False,False,5581.552818311874
5270,2024-01-08,3588,STK006,BUY,234,177.41,1225366.77,2024-01-08,2024-01-08,3588,Retail,89.65649662061958,6,STK006 Corp,High,Energy,Oil & Gas,20240108,8,1,January,1,2024,1,Monday,False,False,126.1116831165163
6898,2024-04-30,845,STK012,BUY,35,182.89,809804.95,2024-04-30,2024-04-30,845,Retail,64.83988963510643,12,STK012 Corp,High,Technology,Hardware,20240430,30,4,April,2,2024,2,Tuesday,False,False,11.206695972966736
5310,2024-01-10,1094,STK006,BUY,96,191.79,268882.73,2024-01-10,2024-01-10,1094,Retail,202.37991155886527,6,STK006 Corp,High,Energy,Oil & Gas,20240110,10,1,January,1,2024,3,Wednesday,False,False,126.98008165742507
32,2023-01-03,3792,STK012,BUY,266,266.0,7814.79,2023-01-03,2023-01-03,3792,Institutional,128.90773924190597,12,STK012 Corp,High,Technology,Hardware,20230103,3,1,January,1,2023,2,Tuesday,False,False,29.37891820580475
5675,2024-01-31,2372,STK012,BUY,138,206.44,445318.34,2024-01-31,2024-01-31,2372,Retail,97.74004246062768,12,STK012 Corp,High,Technology,Hardware,20240131,31,1,January,1,2024,3,Wednesday,False,False,12.973686285390649
4387,2023-11-14,1157,STK006,SELL,160,186.5,769289.29,2023-11-14,2023-11-14,1157,Retail,109.57514292131978,6,STK006 Corp,High,Energy,Oil & Gas,20231114,14,11,November,4,2023,2,Tuesday,False,False,81.00593305496719
30,2023-01-03,2650,STK006,BUY,356,356.0,46664.99,2023-01-03,2023-01-03,2650,Retail,61.18419869645216,6,STK006 Corp,High,Energy,Oil & Gas,20230103,3,1,January,1,2023,2,Tuesday,False,False,131.08143877163977
4203,2023-11-01,3938,STK007,BUY,112,204.44,672876.91,2023-11-01,2023-11-01,3938,Retail,139.96661370427694,7,STK007 Corp,Mid,Energy,Oil & Gas,20231101,1,11,November,4,2023,3,Wednesday,False,False,142.79116840217864
7508,2024-06-12,1200,STK008,BUY,191,152.0,44075.79,2024-06-12,2024-06-12,1200,Retail,211.51505563152125,8,STK008 Corp,High,Energy,Oil & Gas,20240612,12,6,June,2,2024,3,Wednesday,False,False,144.9861580369836
736,2023-02-21,4747,STK012,BUY,61,145.39,1029139.68,2023-02-21,2023-02-21,4747,Retail,57.23133521042849,12,STK012 Corp,High,Technology,Hardware,20230221,21,2,February,1,2023,2,Tuesday,False,False,25.794801897532786
2068,2023-05-30,4747,STK018,BUY,104,198.74,3269931.25,2023-05-30,2023-05-30,4747,Retail,57.23133521042849,18,STK018 Corp,Mid,Technology,Software,20230530,30,5,May,2,2023,2,Tuesday,False,False,185.50796797388105
107,2023-01-06,1185,STK012,BUY,84,339.67,119500.35,2023-01-06,2023-01-06,1185,Institutional,104.32284505038166,12,STK012 Corp,High,Technology,Hardware,20230106,6,1,January,1,2023,5,Friday,False,False,27.283299029964628
9645,2024-11-14,1513,STK006,BUY,49,195.86,3999585.28,2024-11-14,2024-11-14,1513,Retail,67.17698562298614,6,STK006 Corp,High,Energy,Oil & Gas,20241114,14,11,November,4,2024,4,Thursday,False,False,56.472057036479136
8895,2024-09-23,4519,STK006,SELL,83,213.65,1916812.56,2024-09-23,2024-09-23,4519,Institutional,108.6869726310806,6,STK006 Corp,High,Energy,Oil & Gas,20240923,23,9,September,3,2024,1,Monday,False,False,44.49849939488546
8021,2024-07-19,4955,STK012,BUY,197,205.93,4634625.47,2024-07-19,2024-07-19,4955,Retail,171.5073063101831,12,STK012 Corp,High,Technology,Hardware,20240719,19,7,July,3,2024,5,Friday,False,False,9.078284532046698
2233,2023-06-09,3338,STK019,BUY,299,322.0,22519.66,2023-06-09,2023-06-09,3338,Retail,115.97594173168812,19,STK019 Corp,Mid,Energy,Oil & Gas,20230609,9,6,June,2,2023,5,Friday,False,False,75.31658862876255
994,2023-03-13,4955,STK007,BUY,416,221.64,1147275.61,2023-03-13,2023-03-13,4955,Retail,171.5073063101831,7,STK007 Corp,Mid,Energy,Oil & Gas,20230313,13,3,March,1,2023,1,Monday,False,False,156.79447918410474
9413,2024-10-25,3938,STK009,BUY,34,212.04,2340979.91,2024-10-25,2024-10-25,3938,Retail,139.96661370427694,9,STK009 Corp,High,Technology,Hardware,20241025,25,10,October,4,2024,5,Friday,False,False,447.1893131929865
7059,2024-05-10,4476,STK013,BUY,601,601.0,79641.76,2024-05-10,2024-05-10,4476,Retail,111.7241734871088,13,STK013 Corp,Mid,Energy,Utilities,20240510,10,5,May,2,2024,5,Friday,False,False,132.5154150900412
6790,2024-04-22,653,STK010,SELL,33,193.56,206426.23,2024-04-22,2024-04-22,653,Retail,159.13431013332587,10,STK010 Corp,High,Consumer,Retail,20240422,22,4,April,2,2024,1,Monday,False,False,312.20512618222966
361,2023-01-24,4980,STK009,BUY,90,90.0,18902.12,2023-01-24,2023-01-24,4980,Retail,73.00188166321794,9,STK009 Corp,High,Technology,Hardware,20230124,24,1,January,1,2023,2,Tuesday,False,False,210.02353400630204
305,2023-01-20,4300,STK006,BUY,349,349.0,47198.93,2023-01-20,2023-01-20,4300,Retail,176.53607598593746,6,STK006 Corp,High,Energy,Oil & Gas,20230120,20,1,January,1,2023,5,Friday,False,False,135.24050002959046
2628,2023-07-11,1513,STK009,SELL,83,205.96,1029583.92,2023-07-11,2023-07-11,1513,Retail,67.17698562298614,9,STK009 Corp,High,Technology,Hardware,20230711,11,7,July,3,2023,2,Tuesday,False,False,347.77749684534416
8966,2024-09-26,3588,STK012,SELL,82,181.59,1934479.08,2024-09-26,2024-09-26,3588,Retail,89.65649662061958,12,STK012 Corp,High,Technology,Hardware,20240926,26,9,September,3,2024,4,Thursday,False,False,8.230024481192046
4514,2023-11-22,324,STK012,SELL,30,113.0,24752.57,2023-11-22,2023-11-22,324,Retail,140.36405085093338,12,STK012 Corp,High,Technology,Hardware,20231122,22,11,November,4,2023,3,Wednesday,False,False,12.891714943668417
5911,2024-02-19,4955,STK006,SELL,27,209.97,2513049.48,2024-02-19,2024-02-19,4955,Retail,171.5073063101831,6,STK006 Corp,High,Energy,Oil & Gas,20240219,19,2,February,1,2024,1,Monday,False,False,100.5247503185992
8314,2024-08-12,4023,STK006,SELL,25,175.14,652335.95,2024-08-12,2024-08-12,4023,Retail,85.24882103840045,6,STK006 Corp,High,Energy,Oil & Gas,20240812,12,8,August,3,2024,1,Monday,False,False,41.778649891110895
3101,2023-08-15,2426,STK005,BUY,167,184.19,690960.62,2023-08-15,2023-08-15,2426,Retail,73.02152699133057,5,STK005 Corp,Low,Energy,Renewables,20230815,15,8,August,3,2023,2,Tuesday,False,False,65.09422835071345
5704,2024-02-01,578,STK020,BUY,221,526.5,114357.93,2024-02-01,2024-02-01,578,Retail,162.17984225468516,20,STK020 Corp,Mid,Energy,Oil & Gas,20240201,1,2,February,1,2024,4,Thursday,False,False,52.309762704404136
3899,2023-10-10,1157,STK015,BUY,37,170.92,833911.52,2023-10-10,2023-10-10,1157,Retail,109.57514292131978,15,STK015 Corp,Low,Energy,Utilities,20231010,10,10,October,4,2023,2,Tuesday,False,False,18.79984296358519
5441,2024-01-17,3777,STK018,BUY,26,26.0,4946.32,2024-01-17,2024-01-17,3777,Retail,57.97972306946532,18,STK018 Corp,Mid,Technology,Software,20240117,17,1,January,1,2024,3,Wednesday,False,False,190.2429500238506
7931,2024-07-12,4747,STK012,SELL,232,202.45,8252906.2,2024-07-12,2024-07-12,4747,Retail,57.23133521042849,12,STK012 Corp,High,Technology,Hardware,20240712,12,7,July,3,2024,5,Friday,False,False,9.78570359961953
622,2023-02-10,417,STK013,BUY,1128,1128.0,181397.52,2023-02-10,2023-02-10,417,Institutional,184.98071659557743,13,STK013 Corp,Mid,Energy,Utilities,20230210,10,2,February,1,2023,5,Friday,False,False,160.81340539504157
7236,2024-05-24,193,STK006,BUY,232,261.7,1651304.93,2024-05-24,2024-05-24,193,Retail,144.2523545284706,6,STK006 Corp,High,Energy,Oil & Gas,20240524,24,5,May,2,2024,5,Friday,False,False,48.215894171838976
2499,2023-06-30,193,STK016,SELL,9,212.78,972302.57,2023-06-30,2023-06-30,193,Retail,144.2523545284706,16,STK016 Corp,Low,Energy,Renewables,20230630,30,6,June,2,2023,5,Friday,False,False,61.26362793331315
714,2023-02-20,4747,STK012,BUY,144,147.24,997437.22,2023-02-20,2023-02-20,4747,Retail,57.23133521042849,12,STK012 Corp,High,Technology,Hardware,20230220,20,2,February,1,2023,1,Monday,False,False,25.89222963182127
8404,2024-08-19,243,STK012,BUY,80,58.5,4167.05,2024-08-19,2024-08-19,243,Retail,201.5608978201433,12,STK012 Corp,High,Technology,Hardware,20240819,19,8,August,3,2024,1,Monday,False,False,8.387404859509502
2856,2023-07-27,4023,STK008,SELL,58,221.0,166428.6,2023-07-27,2023-07-27,4023,Retail,85.24882103840045,8,STK008 Corp,High,Energy,Oil & Gas,20230727,27,7,July,3,2023,4,Thursday,False,False,124.68613079265464
4270,2023-11-06,4522,STK019,BUY,72,72.0,2374.18,2023-11-06,2023-11-06,4522,Retail,53.39463456059587,19,STK019 Corp,Mid,Energy,Oil & Gas,20231106,6,11,November,4,2023,1,Monday,False,False,32.974766818009414
2909,2023-07-31,1797,STK018,BUY,70,156.4,88509.23,2023-07-31,2023-07-31,1797,Retail,42.59138318263509,18,STK018 Corp,Mid,Technology,Software,20230731,31,7,July,3,2023,1,Monday,False,False,186.02529555207337
8081,2024-07-24,4628,STK012,BUY,286,272.5,111201.69,2024-07-24,2024-07-24,4628,Retail,51.45424001754332,12,STK012 Corp,High,Technology,Hardware,20240724,24,7,July,3,2024,3,Wednesday,False,False,8.689953205194042
4517,2023-11-22,2931,STK013,BUY,68,68.0,8744.08,2023-11-22,2023-11-22,2931,Retail,48.841536480911,13,STK013 Corp,Mid,Energy,Utilities,20231122,22,11,November,4,2023,3,Wednesday,False,False,128.58935872878828
1262,2023-03-31,193,STK010,BUY,383,184.6,790555.61,2023-03-31,2023-03-31,193,Retail,144.2523545284706,10,STK010 Corp,High,Consumer,Retail,20230331,31,3,March,1,2023,5,Friday,False,False,163.0238328933055
3161,2023-08-17,4700,STK013,BUY,26,152.14,288720.96,2023-08-17,2023-08-17,4700,Institutional,183.66694256756824,13,STK013 Corp,Mid,Energy,Utilities,20230817,17,8,August,3,2023,4,Thursday,False,False,137.97329576058303
971,2023-03-09,2461,STK013,BUY,103,89.0,39781.64,2023-03-09,2023-03-09,2461,Retail,185.9894186895367,13,STK013 Corp,Mid,Energy,Utilities,20230309,9,3,March,1,2023,4,Thursday,False,False,161.67341972044832
3913,2023-10-11,4747,STK017,BUY,10,205.63,3858706.5,2023-10-11,2023-10-11,4747,Retail,57.23133521042849,17,STK017 Corp,Mid,Healthcare,Pharmaceuticals,20231011,11,10,October,4,2023,3,Wednesday,False,False,131.5398342489514
5199,2024-01-03,193,STK009,BUY,268,259.53,2170907.03,2024-01-03,2024-01-03,193,Retail,144.2523545284706,9,STK009 Corp,High,Technology,Hardware,20240103,3,1,January,1,2024,3,Wednesday,False,False,407.9952839543902
8847,2024-09-18,1157,STK009,SELL,574,197.02,901571.49,2024-09-18,2024-09-18,1157,Retail,109.57514292131978,9,STK009 Corp,High,Technology,Hardware,20240918,18,9,September,3,2024,3,Wednesday,False,False,459.8613243059508
260,2023-01-18,4023,STK007,BUY,242,162.6,87266.34,2023-01-18,2023-01-18,4023,Retail,85.24882103840045,7,STK007 Corp,Mid,Energy,Oil & Gas,20230118,18,1,January,1,2023,3,Wednesday,False,False,179.85152075438327
3791,2023-10-02,1513,STK018,BUY,95,184.44,873561.43,2023-10-02,2023-10-02,1513,Retail,67.17698562298614,18,STK018 Corp,Mid,Technology,Software,20231002,2,10,October,4,2023,1,Monday,False,False,156.21822756749364
9203,2024-10-11,4747,STK010,BUY,269,204.32,7413999.74,2024-10-11,2024-10-11,4747,Retail,57.23133521042849,10,STK010 Corp,High,Consumer,Retail,20241011,11,10,October,4,2024,5,Friday,False,False,327.0500877046507
488,2023-02-01,4747,STK013,SELL,214,158.87,650682.64,2023-02-01,2023-02-01,4747,Retail,57.23133521042849,13,STK013 Corp,Mid,Energy,Utilities,20230201,1,2,February,1,2023,3,Wednesday,False,False,166.34506375341977
7908,2024-07-11,4747,STK013,BUY,112,201.85,7758109.72,2024-07-11,2024-07-11,4747,Retail,57.23133521042849,13,STK013 Corp,Mid,Energy,Utilities,20240711,11,7,July,3,2024,4,Thursday,False,False,113.46049448737664
519,2023-02-03,4955,STK009,BUY,115,172.58,258084.83,2023-02-03,2023-02-03,4955,Retail,171.5073063101831,9,STK009 Corp,High,Technology,Hardware,20230203,3,2,February,1,2023,5,Friday,False,False,267.7205277374235
8343,2024-08-13,653,STK019,SELL,134,185.0,347765.5,2024-08-13,2024-08-13,653,Retail,159.13431013332587,19,STK019 Corp,Mid,Energy,Oil & Gas,20240813,13,8,August,3,2024,2,Tuesday,False,False,33.419649397383466
312,2023-01-20,182,STK009,BUY,474,505.2,387843.89,2023-01-20,2023-01-20,182,Retail,202.31840679877135,9,STK009 Corp,High,Technology,Hardware,20230120,20,1,January,1,2023,5,Friday,False,False,222.71764410264737
3232,2023-08-23,3588,STK012,BUY,451,179.12,1276667.75,2023-08-23,2023-08-23,3588,Retail,89.65649662061958,12,STK012 Corp,High,Technology,Hardware,20230823,23,8,August,3,2023,3,Wednesday,False,False,14.382956297138156
7933,2024-07-12,4747,STK012,SELL,269,202.49,8250273.85,2024-07-12,2024-07-12,4747,Retail,57.23133521042849,12,STK012 Corp,High,Technology,Hardware,20240712,12,7,July,3,2024,5,Friday,False,False,9.78570359961953
7458,2024-06-07,4747,STK017,SELL,72,202.79,9453537.68,2024-06-07,2024-06-07,4747,Retail,57.23133521042849,17,STK017 Corp,Mid,Healthcare,Pharmaceuticals,20240607,7,6,June,2,2024,5,Friday,False,False,146.20795624599356
9784,2024-11-25,4955,STK009,BUY,411,208.08,6214748.96,2024-11-25,2024-11-25,4955,Retail,171.5073063101831,9,STK009 Corp,High,Technology,Hardware,20241125,25,11,November,4,2024,1,Monday,False,False,491.3163962878421
5184,2024-01-02,4747,STK012,BUY,1375,206.36,6505866.89,2024-01-02,2024-01-02,4747,Retail,57.23133521042849,12,STK012 Corp,High,Technology,Hardware,20240102,2,1,January,1,2024,2,Tuesday,False,False,10.45885616361415
8077,2024-07-24,182,STK006,BUY,229,261.83,2683589.53,2024-07-24,2024-07-24,182,Retail,202.31840679877135,6,STK006 Corp,High,Energy,Oil & Gas,20240724,24,7,July,3,2024,3,Wednesday,False,False,41.86413342143192
6502,2024-04-01,4955,STK012,SELL,147,205.72,2664131.9,2024-04-01,2024-04-01,4955,Retail,171.5073063101831,12,STK012 Corp,High,Technology,Hardware,20240401,1,4,April,2,2024,1,Monday,False,False,14.576824417694723
6791,2024-04-22,3938,STK012,BUY,681,205.82,1364724.71,2024-04-22,2024-04-22,3938,Retail,139.96661370427694,12,STK012 Corp,High,Technology,Hardware,20240422,22,4,April,2,2024,1,Monday,False,False,12.446012673621809
7773,2024-07-02,4354,STK012,SELL,118,136.21,120741.63,2024-07-02,2024-07-02,4354,Retail,162.7384108382625,12,STK012 Corp,High,Technology,Hardware,20240702,2,7,July,3,2024,2,Tuesday,False,False,9.368655639056245
2738,2023-07-19,2372,STK013,BUY,102,125.8,62890.7,2023-07-19,2023-07-19,2372,Retail,97.74004246062768,13,STK013 Corp,Mid,Energy,Utilities,20230719,19,7,July,3,2023,3,Wednesday,False,False,146.14976200999854
7842,2024-07-08,193,STK008,SELL,347,254.47,1748296.55,2024-07-08,2024-07-08,193,Retail,144.2523545284706,8,STK008 Corp,High,Energy,Oil & Gas,20240708,8,7,July,3,2024,1,Monday,False,False,143.95250852572585
6262,2024-03-14,4747,STK012,SELL,142,201.33,7429265.05,2024-03-14,2024-03-14,4747,Retail,57.23133521042849,12,STK012 Corp,High,Technology,Hardware,20240314,14,3,March,1,2024,4,Thursday,False,False,12.474317307231106
8206,2024-08-02,1759,STK015,BUY,23,99.0,8363.2,2024-08-02,2024-08-02,1759,Retail,119.49761823302904,15,STK015 Corp,Low,Energy,Utilities,20240802,2,8,August,3,2024,5,Friday,False,False,17.824890229546618
1248,2023-03-30,1513,STK009,BUY,189,233.41,965575.3,2023-03-30,2023-03-30,1513,Retail,67.17698562298614,9,STK009 Corp,High,Technology,Hardware,20230330,30,3,March,1,2023,4,Thursday,False,False,279.5948754887189
9336,2024-10-21,1151,STK019,BUY,17,170.5,167907.08,2024-10-21,2024-10-21,1151,Retail,105.31625670558942,19,STK019 Corp,Mid,Energy,Oil & Gas,20241021,21,10,October,4,2024,1,Monday,False,False,31.95233022146508
4195,2023-11-01,4776,STK006,SELL,137,133.5,41924.59,2023-11-01,2023-11-01,4776,Retail,134.50069557652049,6,STK006 Corp,High,Energy,Oil & Gas,20231101,1,11,November,4,2023,3,Wednesday,False,False,87.52554365805378
8001,2024-07-18,3938,STK006,SELL,166,206.18,1064425.94,2024-07-18,2024-07-18,3938,Retail,139.96661370427694,6,STK006 Corp,High,Energy,Oil & Gas,20240718,18,7,July,3,2024,4,Thursday,False,False,41.433580822310944
7378,2024-06-04,2871,STK012,BUY,240,171.08,269132.26,2024-06-04,2024-06-04,2871,Retail,95.21808090521448,12,STK012 Corp,High,Technology,Hardware,20240604,4,6,June,2,2024,2,Tuesday,False,False,9.931865833452308
3435,2023-09-06,916,STK013,BUY,124,124.0,16543.65,2023-09-06,2023-09-06,916,Institutional,114.07784240122716,13,STK013 Corp,Mid,Energy,Utilities,20230906,6,9,September,3,2023,3,Wednesday,False,False,133.4165621478332
5382,2024-01-15,993,STK012,BUY,67,67.0,744.15,2024-01-15,2024-01-15,993,Retail,99.6069611252253,12,STK012 Corp,High,Technology,Hardware,20240115,15,1,January,1,2024,1,Monday,False,False,11.106768664845056
959,2023-03-09,3588,STK006,BUY,146,174.15,805639.88,2023-03-09,2023-03-09,3588,Retail,89.65649662061958,6,STK006 Corp,High,Energy,Oil & Gas,20230309,9,3,March,1,2023,4,Thursday,False,False,141.03220730194897
417,2023-01-26,2321,STK020,BUY,37,37.0,3369.99,2023-01-26,2023-01-26,2321,Retail,115.23457857328587,20,STK020 Corp,Mid,Energy,Oil & Gas,20230126,26,1,January,1,2023,4,Thursday,False,False,91.0808414071822
